CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,23.135624834652575,bessel,n1,f01,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00011180339887499269,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,34.19333530631905,bessel,n1,f01,
101368192.0,4.25667,4.2569,0.000170782512765942,0.0661,0.0659,5.000000000000144e-05,8.23,8.22,0.01414213562373065,0.48,0.51,0.0,102.14304896391394,bessel,n1,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,8.164965809276361e-05,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,75.76265724470302,bessel,n1,f01,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.00011180339887498804,9.13,9.14,0.014142135623731402,0.74,0.77,2.220446049250313e-16,56.74369520544442,bessel,n1,f01,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,75.14461669576232,bessel,n1,f01,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.9999999999994487e-05,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,105.25744572960825,bessel,n1,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,4.898979485566497e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.004,171.33543565926706,bessel,n1,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,18.272008858744815,bessel,n1,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0,13.06,13.06,0.014142135623731152,0.66,0.69,0.0,99.2831939573647,bessel,n1,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,42.165561950164935,bessel,n1,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,373.89019144434644,bessel,n1,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,7.806247497997721e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004330127018922194,107.85161341834934,bessel,n1,f01,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00011180339887499269,9.21,9.22,0.014142135623731402,0.64,0.67,0.0,39.57120810897001,bessel,n1,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,233.670905742911,bessel,n1,f01,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,123.50202375921262,bessel,n1,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,131.89510241835347,bessel,n1,f01,
652180991.0,5.208129,5.2084,0.00017078251276594198,0.0585,0.0583,5.000000000000144e-05,5.65,5.67,0.014142135623731027,0.67,0.7,3.3306690738754696e-16,47.011970953908865,bessel,n1,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,7.5034738086016,bessel,n1,f02,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,10.893553530522535,bessel,n1,f02,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.22,0.014142135623730649,0.48,0.51,2.220446049250313e-16,53.126009997543115,bessel,n1,f02,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,32.218739712048844,bessel,n1,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,24.661949313580035,bessel,n1,f02,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,41.78269727081767,bessel,n1,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,8.164965809276927e-05,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865476,77.90293647431503,bessel,n1,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,114.1731200440645,bessel,n1,f02,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,9.044797307976642,bessel,n1,f02,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,63.46765546593046,bessel,n1,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599207,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,13.799647065767191,bessel,n1,f02,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,294.87101370382226,bessel,n1,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00011180339887498648,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,59.46493277532042,bessel,n1,f02,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00017320508075688767,9.21,9.22,0.014142135623731402,0.64,0.67,0.004330127018922198,16.878828791877634,bessel,n1,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,200.73350364793131,bessel,n1,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,90.42800672618597,bessel,n1,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,131.48090516540762,bessel,n1,f02,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.67,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,29.736849216901,bessel,n1,f02,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,4.8153659597648595,bessel,n1,f03,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.0050000000000000044,6.25008350177643,bessel,n1,f03,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,8.291561975888737e-05,8.23,8.22,0.014142135623730649,0.48,0.51,0.004330127018922197,40.565600456136465,bessel,n1,f03,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,21.389620807273413,bessel,n1,f03,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,16.84236410283237,bessel,n1,f03,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,34.18506822562102,bessel,n1,f03,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00010832051206181112,17.03,17.06,0.017078251276598705,0.01,0.03,0.006798692684790378,72.23273411778992,bessel,n1,f03,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,100.9439499994562,bessel,n1,f03,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,7.656300899484319,bessel,n1,f03,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,51.15443082108814,bessel,n1,f03,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599207,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,7.43667668289249,bessel,n1,f03,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,268.678697444697,bessel,n1,f03,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,45.1004567055843,bessel,n1,f03,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00015779733838059532,9.21,9.22,0.014142135623731403,0.64,0.67,0.004898979485566361,11.721833432827303,bessel,n1,f03,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,189.9998868832767,bessel,n1,f03,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,87.8266585471415,bessel,n1,f03,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,135.61202528172865,bessel,n1,f03,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,32.91525211898188,bessel,n1,f03,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.38,0.017078251276599225,0.92,0.95,0.0050000000000000044,3.9073550280179097,bessel,n1,f04,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.0001681269361722463,11.93,11.94,0.014142135623730649,0.82,0.85,0.00748331477354789,4.468218384812282,bessel,n1,f04,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.21,0.014142135623730649,0.48,0.51,0.0040000000000000036,37.28574484023829,bessel,n1,f04,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,17.161914521419266,bessel,n1,f04,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00018070158058104932,9.13,9.14,0.014142135623731402,0.74,0.77,0.003499271061118829,14.25083581796738,bessel,n1,f04,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,32.63820790864343,bessel,n1,f04,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,67.17695771194334,bessel,n1,f04,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,96.24382394000693,bessel,n1,f04,
