CoRoT;Run;Epoch;e_Epoch;Per;e_Per;Depth;e_Depth;Dur;e_Dur;Rp/R*;e_Rp/R*;a/R*;e_a/R*;b;e_b;rho*;e_rho*;rmag;SpType;Flag;Nature;FU;_RA;_DE
100468104;LRc01            ;2454236.053457; 0.000868; 1.043600; 0.000010; 0.460; 0.009; 2.004; 0.040; 0.0751;  0.002;  2.45;  0.08; 0.91;  0.01; 0.18;  0.02;15.27;G2; 10010;PEB ;no ;290.6676200;+01.5685000
100567226;LRc01            ;2454236.650441; 0.002378; 7.711616; 0.000230; 0.822; 0.042; 2.221; 0.110; 0.1003;  0.006; 14.82;  1.23; 0.90;  0.03; 0.73;  0.18;14.35;K5;     0;SB  ;yes;290.8155000;+01.3124700
100589010;LRc01            ;2454236.335234; 0.004144; 0.780472; 0.000040; 0.167; 0.009; 3.859; 0.173; 0.5404;  0.000;  1.60;  0.00; 1.50;  0.00; 0.09;  0.00;15.81;K3; 10011;CEB ;yes;290.8480600;+01.2729100
100609705;LRc01            ;2454236.251308; 0.015360; 3.303820; 0.000610; 0.112; 0.012; 6.978; 0.664; 0.3625; 78.144;  1.71; 65.18; 1.33; 79.88; 0.01;  0.70;13.69;G2;     1;CEB ;yes;290.8785800;+01.2423600
100654833;LRc01            ;2454236.278830; 0.003079; 0.531066; 0.000020; 0.129; 0.008; 2.473; 0.137; 0.2790;128.372;  1.36;119.91; 1.24;133.03; 0.12; 31.54;13.56;K0;  1001;SB  ;yes;290.9413500;+01.2384700
100725706;LRc01            ;2454233.624803; 0.000982;13.240160; 0.000160; 1.514; 0.023; 2.542; 0.042; 0.1483;  0.023; 22.36;  1.10; 0.92;  0.05; 0.85;  0.13;14.76;G2;     1;P   ;yes;291.0637200;+00.7461300
100768215;LRc01            ;2454234.903972; 0.006775; 2.940266; 0.000240; 0.332; 0.013; 8.609; 0.303; 0.2978; 24.927;  1.64; 19.46; 1.23; 26.40; 0.01;  0.24;15.42;F5; 11001;unr ;yes;291.1232100;+00.8322700
100773735;LRc01            ;2454234.735644; 0.000607; 4.973831; 0.000040; 0.992; 0.005; 5.252; 0.028; 0.0950;  0.001;  6.45;  0.17; 0.61;  0.03; 0.15;  0.01;15.85;F5; 10010;SB  ;yes;291.1306600;+01.2210000
100834293;LRc01            ;2454230.666796; 0.001538;11.301173; 0.000190; 1.607; 0.051; 2.387; 0.067; 0.1447;  0.027; 24.19;  2.01; 0.89;  0.06; 1.48;  0.37;15.49;K4;     1;PEB ;yes;291.2102600;+01.7531100
100905839;LRc01            ;2454221.357894; 0.002770;15.741157; 0.000460; 1.472; 0.038; 3.778; 0.116; 0.1299;  0.004; 19.24;  0.91; 0.86;  0.02; 0.38;  0.05;15.42;F5;     0;unr ;yes;291.3045300;+01.3930200
100980128;LRc01            ;2454232.869230; 0.004602; 6.001884; 0.000300; 0.082; 0.006; 3.169; 0.210; 0.2545;139.191;  4.05;  3.14; 1.22;143.55; 0.02;  0.06;14.66;K5;   101;CEB ;yes;291.4038000;+00.3761900
100982006;LRc01            ;2454220.305756; 0.002675;16.674931; 0.000420; 0.408; 0.011; 4.002; 0.108; 0.5690;  0.000; 12.76;  0.00; 1.50;  0.00; 0.10;  0.00;16.03;A0;   111;SB  ;yes;291.4063000;+00.1752300
101026464;LRc01            ;2454235.485009; 0.001721; 1.321907; 0.000030; 0.598; 0.026; 1.904; 0.076; 0.3692; 94.674;  2.85; 59.59; 1.27;100.55; 0.18; 11.14;15.44;G0; 10001;PEB ;yes;291.4752300;-00.2902100
101031117;LRc01            ;2454205.892551; 0.002615;53.794205; 0.001230; 0.810; 0.013; 5.164; 0.091; 0.0961;  0.002; 50.26;  2.01; 0.86;  0.01; 0.59;  0.07;15.90;G2;   100;SB  ;yes;291.4838400;+01.5334000
101055792;LRc01            ;2454235.732251; 0.002908; 1.938394; 0.000070; 0.127; 0.009; 1.768; 0.122; 0.0399;  0.003;  4.08;  0.91; 0.92;  0.04; 0.24;  0.16;15.63;G0;     0;CEB ;yes;291.5305300;+00.2753900
101086161;LRc01            ;2454232.820704; 0.000735; 6.212380; 0.000060; 0.742; 0.009; 2.684; 0.036; 0.0892;  0.001; 11.93;  0.44; 0.82;  0.02; 0.59;  0.07;14.49;A5;     0;P   ;yes;291.5885300;+01.4264500
101095286;LRc01            ;2454231.140619; 0.001680;10.105790; 0.000180; 0.436; 0.005; 6.791; 0.071; 0.3616; 19.729;  4.98; 10.95; 1.28; 20.76; 0.02;  0.11;15.53;F8; 10001;CEB ;yes;291.6027700;+00.6016100
101106246;LRc01            ;2454230.080584; 0.004697;11.324195; 0.000580; 0.543; 0.021; 5.436; 0.213; 0.3287; 27.443;  7.27;  9.64; 1.24; 29.38; 0.04;  0.16;14.76;K2;     1;CEB ;yes;291.6200000;+01.0125800
101115531;LRc01            ;2454236.513689; 0.000708; 0.520945; 0.000000; 0.237; 0.005; 1.800; 0.032; 0.3120; 35.261;  1.50; 30.89; 1.25; 36.89; 0.17; 10.30;13.50;A0;   101;unr ;yes;291.6345500;+00.4937200
101123916;LRc01            ;2454236.493089; 0.003387; 1.138595; 0.000050; 0.349; 0.013; 4.755; 0.152; 0.3365; 78.650;  1.50; 71.09; 1.27; 82.63; 0.03;  4.93;15.32;K2;  1001;unr ;yes;291.6477400;+02.0981400
101175376;LRc01            ;2454233.769489; 0.005467; 5.278815; 0.000310; 0.793; 0.014;15.203; 0.237; 0.3752; 37.259;  1.89; 29.50; 1.26; 39.97; 0.00;  0.15;15.34;A5; 11001;CEB ;yes;291.7285700;-00.1824700
101186644;LRc01            ;2454199.661244; 0.010585;40.663250; 0.003800; 0.460; 0.031; 6.246; 0.338; 0.0612;  0.002; 49.68;  1.74; 0.00;  2.78; 0.99;  0.10;15.91;G2;     0;CEB ;yes;291.7461700;+00.4850500
101206560;LRc01            ;2454235.792435; 0.000175; 1.742992; 0.000000; 3.236; 0.006; 2.259; 0.039; 0.1626;  0.001;  6.76;  0.24; 0.02;  1.39; 1.36;  0.14;14.95;K5;     0;P   ;yes;291.7770600;+01.3837100
101206989;LRc01            ;2454236.202786; 0.002918; 0.577831; 0.000020; 0.048; 0.005; 1.220; 0.122; 0.0271;  0.002;  1.61;  0.24; 0.96;  0.02; 0.17;  0.07;13.35;G5; 11000;unr ;yes;291.7777100;+00.0567600
101218359;LRc01            ;2454236.453673; 0.001821; 1.154835; 0.000020; 0.165; 0.008; 1.885; 0.079; 0.4077; 30.492;  2.06; 24.00; 1.36; 31.21; 0.09;  3.06;15.22;F5; 10001;PEB ;no ;291.7956900;-00.4640200
101259269;LRc01            ;2454236.540337; 0.009925; 4.429458; 0.000490; 0.387; 0.013;14.245; 0.419; 0.3572; 54.821;  1.64; 47.11; 1.28; 57.61; 0.00;  0.26;13.50;A5; 10001;PEB ;no ;291.8603100;+00.7509100
101332685;LRc01            ;2454225.683591; 0.005109;13.101103; 0.000760; 0.495; 0.024; 4.402; 0.218; 0.3563;111.147;  9.67; 74.42; 1.27;117.59; 0.07;  1.63;14.14;F5; 10001;CEB ;yes;291.9824000;+01.6351100
101351899;LRc01            ;2454217.077826; 0.002647;21.970001; 0.000590; 1.594; 0.039; 5.062; 0.107; 0.1355;  0.005; 23.82;  0.93; 0.86;  0.02; 0.37;  0.04;14.61;G2; 10100;SB  ;yes;292.0216200;+01.3731800
